epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.3436582684516907,0.3183329403400421,0.8696265816688538,0.13037358289583809,0.34151926147000433,00:06
1,0.29387372732162476,0.3059448301792145,0.8735448122024536,0.12645514722666054,0.4198239985443104,00:05
2,0.2831582725048065,0.27316877245903015,0.8886098265647888,0.11139009358593928,0.4761064122378224,00:05
3,0.26588156819343567,0.265613317489624,0.8918055295944214,0.10819447614699841,0.4931348666634154,00:05
4,0.25966596603393555,0.25449681282043457,0.8949249386787415,0.10507494483755617,0.510361906221284,00:05
5,0.2544897794723511,0.25071272253990173,0.8966370224952698,0.1033630069238378,0.503596873865521,00:05
6,0.2521696984767914,0.24950416386127472,0.8957239389419556,0.10427604047782091,0.5173021121299867,00:05
7,0.24729226529598236,0.24224063754081726,0.9001369476318359,0.09986304496690254,0.5379840125218128,00:05
8,0.24215583503246307,0.24382035434246063,0.8994901776313782,0.10050977706764057,0.5468898403669952,00:05
9,0.24174214899539948,0.24292594194412231,0.901316225528717,0.09868370995967433,0.5471170941517671,00:05
10,0.23842917382717133,0.24169012904167175,0.9020772576332092,0.0979228486646884,0.544436100936362,00:05
11,0.23364999890327454,0.2362913191318512,0.9031045436859131,0.09689568591645736,0.5518995091339023,00:05
12,0.23490594327449799,0.23631435632705688,0.9026097655296326,0.09739024575819828,0.5703338200528306,00:05
13,0.23150880634784698,0.2346966564655304,0.9034087657928467,0.09659134139846307,0.5507873389304216,00:05
14,0.22787609696388245,0.23626312613487244,0.9045881032943726,0.09541200639123487,0.5624586109106683,00:05
15,0.22568337619304657,0.2336767464876175,0.9049682021141052,0.09503157574374191,0.5747007408179312,00:05
16,0.22623933851718903,0.23131078481674194,0.9055010676383972,0.09449897283725177,0.5761054184817047,00:05
17,0.22507669031620026,0.23433512449264526,0.9044360518455505,0.09556417865023203,0.5717154439611485,00:05
18,0.22192533314228058,0.23189519345760345,0.9049303531646729,0.09506961880849125,0.5714016892564351,00:05
19,0.2232004851102829,0.23175959289073944,0.9066423773765564,0.09335768089477287,0.5816631901660946,00:05
20,0.21893291175365448,0.23302394151687622,0.90591961145401,0.09408049912500947,0.551790081213154,00:05
21,0.2163807898759842,0.23664763569831848,0.9057672619819641,0.09423267138400673,0.5708995388521552,00:05
22,0.2183765023946762,0.23260252177715302,0.906794548034668,0.09320550863577567,0.5782882003423355,00:05
23,0.21299754083156586,0.2362540066242218,0.9061477780342102,0.09385224073651373,0.5748609440481272,00:05
24,0.21340186893939972,0.2315104603767395,0.9076316952705383,0.09236856121129115,0.5715237290434411,00:05
25,0.20893003046512604,0.23049776256084442,0.9070226550102234,0.09297725024727996,0.5673621054919264,00:05
26,0.21298068761825562,0.22880929708480835,0.9091150164604187,0.09088488168606863,0.5818474090034759,00:05
27,0.21012984216213226,0.2311488837003708,0.906451940536499,0.09354789621851942,0.5584632649149753,00:05
28,0.20699883997440338,0.22869321703910828,0.907935619354248,0.09206421669329683,0.5760000385237075,00:05
29,0.20875294506549835,0.22985102236270905,0.9089629650115967,0.09103705394506581,0.579730745145787,00:05
30,0.20711864531040192,0.23066481947898865,0.9072891473770142,0.09271094879403484,0.5687952547540098,00:05
31,0.20378661155700684,0.23000536859035492,0.9090771675109863,0.09092292475081791,0.5809422307691476,00:05
