epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.2501448094844818,0.22313164174556732,0.9132692813873291,0.08673079859520534,0.6383724400315756,01:08
1,0.24760107696056366,0.221781924366951,0.9118950963020325,0.0881050542067491,0.6538137003576213,01:06
2,0.24552160501480103,0.22242265939712524,0.9150252342224121,0.0849748053137884,0.65221187014942,01:07
3,0.24202284216880798,0.22360244393348694,0.9106732606887817,0.08932661475034355,0.6394624127111049,01:07
4,0.22999164462089539,0.22310373187065125,0.9122002720832825,0.08779966407085055,0.6410478434487716,01:07
5,0.22475652396678925,0.22371113300323486,0.9128873348236084,0.08711253626507866,0.6544208209827784,01:06
6,0.2179398536682129,0.2227744609117508,0.9135746359825134,0.08642540845930675,0.6499546582744496,01:07
7,0.2105702906847,0.22020690143108368,0.9115130305290222,0.08848679187662241,0.6418239383031463,01:07
8,0.20589807629585266,0.22572563588619232,0.909833550453186,0.09016643762406475,0.6324237405529904,01:07
9,0.20513755083084106,0.22273485362529755,0.9114367961883545,0.08856313941059708,0.6420181731586756,01:07
