epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.3492645025253296,0.3400980830192566,0.8581374883651733,0.14186258845012556,0.28637481153697397,00:05
1,0.3036417067050934,0.3009260296821594,0.8761698007583618,0.12383017575895915,0.3610482488564653,00:04
2,0.28942781686782837,0.29270705580711365,0.8783380389213562,0.12166172106824925,0.39554903918581,00:04
3,0.2770012319087982,0.27821046113967896,0.8857566714286804,0.11424332344213652,0.43730115656637975,00:04
4,0.270449161529541,0.2671469748020172,0.8909686207771301,0.10903142357148292,0.49291735683246235,00:04
5,0.2628602385520935,0.2581653892993927,0.8946207761764526,0.10537928935555048,0.48691603875775924,00:04
6,0.26114991307258606,0.25367727875709534,0.8975120186805725,0.10248801643460397,0.49533360412054017,00:04
7,0.2557997703552246,0.25047406554222107,0.897321879863739,0.10267823175835042,0.5090072805726285,00:04
8,0.2496960312128067,0.24370576441287994,0.9004032015800476,0.09959674351365747,0.5193195572797866,00:04
9,0.24726828932762146,0.24395151436328888,0.9008599519729614,0.09914022673666588,0.5239364095936316,00:04
10,0.24715548753738403,0.24453137814998627,0.8984631896018982,0.10153693981587154,0.5165267473740066,00:04
11,0.23972700536251068,0.24129652976989746,0.902381420135498,0.09761850414669407,0.555290894072031,00:04
12,0.23942731320858002,0.24395109713077545,0.900327205657959,0.09967282964315603,0.550014916672783,00:04
13,0.2367967963218689,0.24050205945968628,0.9017727375030518,0.0982271931826828,0.5455828288753573,00:04
14,0.23764078319072723,0.24216757714748383,0.8997184038162231,0.10028151867914481,0.5391081788091902,00:04
15,0.23459060490131378,0.2407280057668686,0.9008976817131042,0.09910218367191663,0.540535312096953,00:04
16,0.23219633102416992,0.2364940196275711,0.9029520750045776,0.09704785817545462,0.554667609286535,00:04
17,0.23144939541816711,0.23797057569026947,0.9030282497406006,0.09697177204595603,0.543682653011453,00:04
18,0.23241233825683594,0.24073293805122375,0.9017348289489746,0.09826523624743207,0.5386382154650627,00:04
19,0.23041190207004547,0.23939116299152374,0.9032185077667236,0.09678155672220955,0.5359706105952489,00:04
20,0.2266627848148346,0.23725099861621857,0.9044737815856934,0.0955261355854828,0.5508333685892727,00:04
21,0.2290836125612259,0.23655371367931366,0.9036750197410583,0.09632503994521797,0.5480556880970033,00:04
22,0.2290830910205841,0.23650112748146057,0.903903067111969,0.09609678155672223,0.5498253151200624,00:04
23,0.22554394602775574,0.23553545773029327,0.905006468296051,0.09499353267899262,0.5521826802138293,00:04
24,0.22485660016536713,0.2363085299730301,0.9051968455314636,0.09480331735524611,0.5480079597698422,00:04
25,0.22251202166080475,0.23617582023143768,0.9040552973747253,0.09594460929772505,0.5436571888620048,00:04
26,0.22330984473228455,0.23397204279899597,0.9069468379020691,0.0930533363767785,0.5748487276388127,00:04
27,0.2239808887243271,0.23381638526916504,0.9066803455352783,0.09331963783002359,0.5593412020229078,00:04
28,0.22039708495140076,0.23687578737735748,0.9057673215866089,0.09423267138400669,0.5553501685972486,00:04
29,0.22227714955806732,0.23472824692726135,0.9049302339553833,0.09506961880849121,0.5512885854786318,00:04
30,0.2213369756937027,0.23539163172245026,0.9054630994796753,0.09453701590200107,0.5575022773834808,00:04
31,0.22105032205581665,0.2318885773420334,0.9057292938232422,0.09427071444875598,0.5658562198648259,00:04
