epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.32299041748046875,0.291936457157135,0.8826372027397156,0.11736285475157877,0.34500831163779727,00:13
1,0.2822713851928711,0.26596078276634216,0.8900555372238159,0.10994445712546602,0.4626369321931823,00:12
2,0.27057087421417236,0.26853692531585693,0.8897131681442261,0.11028684470820968,0.49151257209952276,00:12
3,0.2605234682559967,0.2676275372505188,0.887278139591217,0.1127216008521647,0.5193097844310173,00:12
4,0.2578762471675873,0.25692036747932434,0.893669605255127,0.1063303659742829,0.5172923255844644,00:12
5,0.2527512311935425,0.24839642643928528,0.8983869552612305,0.10161302594537017,0.5512342407343823,00:12
6,0.24763132631778717,0.24926598370075226,0.8995662331581116,0.10043369093814197,0.5812592681193365,00:12
7,0.24720700085163116,0.2473779022693634,0.900897741317749,0.09910218367191662,0.568730964363185,00:12
8,0.24225987493991852,0.24226412177085876,0.9020771384239197,0.09792284866468844,0.5689866647777542,00:12
9,0.23793938755989075,0.24077486991882324,0.9024195075035095,0.09758046108194476,0.5688046964251657,00:12
10,0.23473107814788818,0.2357868254184723,0.9032946825027466,0.09670547059271091,0.560905432553223,00:12
11,0.23341681063175201,0.23586812615394592,0.9040934443473816,0.09590656623297572,0.5721166979358008,00:12
12,0.22955144941806793,0.23457960784435272,0.9042457342147827,0.09575439397397852,0.5636774694921958,00:12
13,0.23036707937717438,0.23226435482501984,0.9059195518493652,0.09408049912500949,0.5764829993787225,00:12
14,0.22405683994293213,0.23304134607315063,0.9068325757980347,0.09316746557102641,0.5812108931353802,00:12
15,0.2216913104057312,0.2294383943080902,0.9074793457984924,0.09252073347028834,0.5723745060639418,00:12
16,0.21921101212501526,0.22760426998138428,0.9094194173812866,0.09058053716807428,0.5905767476860235,00:12
17,0.21583622694015503,0.22896379232406616,0.908506453037262,0.09149357072205738,0.5932330117326222,00:12
18,0.21272751688957214,0.23222731053829193,0.9069085121154785,0.09309137944152782,0.5907559359528345,00:12
19,0.21243999898433685,0.2304466813802719,0.9072511196136475,0.09274899185878413,0.5694267095370076,00:12
20,0.21120649576187134,0.23046571016311646,0.9077454209327698,0.09225443201704331,0.566577211057075,00:12
21,0.20640486478805542,0.23406420648097992,0.9077075719833374,0.09229247508179261,0.5723875616137333,00:12
22,0.20601986348628998,0.2311101257801056,0.908316433429718,0.09168378604580382,0.5772981402093142,00:12
23,0.20184685289859772,0.2322574108839035,0.9084681868553162,0.0915316137868067,0.5879157920018411,00:12
24,0.1983397901058197,0.23324529826641083,0.907136857509613,0.09286312105303203,0.5809437505835662,00:12
25,0.19896923005580902,0.22907398641109467,0.9095715880393982,0.09042836490907706,0.58008468804617,00:12
26,0.1942831128835678,0.23188242316246033,0.9088107943534851,0.091189226204063,0.5871038156471161,00:12
27,0.1894761174917221,0.2344656139612198,0.9095717668533325,0.09042836490907705,0.5799204020155821,00:12
28,0.1928032636642456,0.23321114480495453,0.9089630246162415,0.09103705394506582,0.5912670663188744,00:12
29,0.18910683691501617,0.23021315038204193,0.9096096158027649,0.0903903218443278,0.594433452893638,00:12
30,0.19058960676193237,0.22830423712730408,0.9106748104095459,0.0893251160313475,0.5933756972950529,00:12
31,0.1881672739982605,0.23075434565544128,0.9094954133033752,0.09050445103857567,0.5844902999223336,00:12
