epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.3119860887527466,0.28950268030166626,0.8816479444503784,0.11835197443506049,0.3730671113859529,00:09
1,0.2945864200592041,0.28129950165748596,0.8834742903709412,0.11652590732709424,0.47634235006108544,00:08
2,0.2755780518054962,0.2691996693611145,0.8895992040634155,0.11040097390245755,0.4924644203291784,00:08
3,0.26418444514274597,0.2683967053890228,0.8896370530128479,0.1103629308377083,0.49341375307221,00:08
4,0.258041650056839,0.259337842464447,0.8933653235435486,0.10663471049227727,0.49830825520616445,00:08
5,0.2512552738189697,0.24995854496955872,0.8989576697349548,0.10104237997413074,0.530460464334615,00:08
6,0.2468724548816681,0.2511748671531677,0.8963325619697571,0.10366735144183217,0.5339330980267981,00:08
7,0.24618569016456604,0.24492278695106506,0.8991478085517883,0.10085216465038425,0.5260668212006648,00:08
8,0.24005460739135742,0.24395404756069183,0.9008218050003052,0.09917826980141518,0.5687701977551752,00:08
9,0.23896464705467224,0.23919826745986938,0.9019251465797424,0.09807502092368557,0.5592732010847525,00:08
10,0.235331729054451,0.2357626110315323,0.9010881185531616,0.0989119683481701,0.5593580343096813,00:08
11,0.23318980634212494,0.238910973072052,0.9029901027679443,0.09700981511070533,0.5715702531274055,00:08
12,0.230062335729599,0.2391783744096756,0.9027999043464661,0.09720003043445181,0.5815778472158656,00:08
13,0.22851836681365967,0.23236875236034393,0.9063760042190552,0.09362398234801797,0.5668466578158597,00:08
14,0.22453753650188446,0.23368783295154572,0.9051967263221741,0.09480331735524615,0.5719638013367812,00:08
15,0.22193393111228943,0.23187628388404846,0.9063378572463989,0.09366202541276727,0.5632660797246773,00:08
16,0.21901555359363556,0.23143556714057922,0.9055388569831848,0.09446092977250249,0.5612996987272739,00:08
17,0.21766485273838043,0.2304442673921585,0.9072889089584351,0.09271094879403487,0.5866992305436445,00:08
18,0.21539607644081116,0.2279057800769806,0.9078977108001709,0.09210225975804613,0.5939012319325113,00:08
19,0.21320034563541412,0.23298802971839905,0.9056912064552307,0.09430875751350531,0.5783156289486494,00:08
20,0.20961329340934753,0.2284754067659378,0.9088487029075623,0.09115118313931371,0.5767632904824672,00:08
21,0.2078104466199875,0.2279266119003296,0.9085825085639954,0.09141748459255879,0.5738896755764379,00:08
22,0.20554056763648987,0.23334158957004547,0.907593309879303,0.09240660427604051,0.5777241159908854,00:08
23,0.20639392733573914,0.22905853390693665,0.9083921909332275,0.09160769991630525,0.5795508349331399,00:08
24,0.20372843742370605,0.23048117756843567,0.9087344408035278,0.09126531233356164,0.5793862241803447,00:08
25,0.19914349913597107,0.2330993264913559,0.9081640839576721,0.09183595830480103,0.5920315007794246,00:08
26,0.19652059674263,0.23133602738380432,0.908886730670929,0.0911131400745644,0.5826394376167461,00:08
27,0.1983351707458496,0.23068512976169586,0.9080120325088501,0.09198813056379818,0.5761607362594005,00:08
28,0.19618839025497437,0.2302691638469696,0.9094955325126648,0.09050445103857568,0.5821580975641023,00:08
29,0.19501890242099762,0.23012448847293854,0.9086205959320068,0.09137944152780948,0.5933856630826296,00:08
30,0.19268783926963806,0.23343878984451294,0.9072890877723694,0.09271094879403484,0.5725034673708855,00:08
31,0.19178427755832672,0.2297309935092926,0.9105607867240906,0.08943924522559538,0.5856501857888549,00:08
