epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.2995479702949524,0.2782244384288788,0.8840281963348389,0.11597190410749732,0.44487542468084657,01:08
1,0.2704298496246338,0.25453445315361023,0.8953275084495544,0.10467246907924872,0.5437863314326429,01:06
2,0.26098698377609253,0.24511530995368958,0.899603009223938,0.1003970071766682,0.5638839705638486,01:06
3,0.25515440106391907,0.2424292117357254,0.902885913848877,0.09711406321575813,0.5811169311409167,01:06
4,0.2480739802122116,0.23688384890556335,0.902046263217926,0.09795388608947928,0.5966808204456651,01:06
5,0.24733275175094604,0.23417982459068298,0.8999847173690796,0.10001526950679493,0.5897768870245894,01:06
6,0.24585838615894318,0.2328525185585022,0.9042601585388184,0.0957398076042144,0.5921565935515221,01:06
7,0.24021339416503906,0.22811278700828552,0.9062451720237732,0.09375477172087343,0.6160218705348095,01:06
8,0.239538311958313,0.2312936782836914,0.9041075706481934,0.09589250267216368,0.6173753758266969,01:06
9,0.2359502911567688,0.22978359460830688,0.9062451720237732,0.09375477172087343,0.6307038654331304,01:06
10,0.23577626049518585,0.2295580357313156,0.9063217043876648,0.09367842418689873,0.6239658210366679,01:06
11,0.2322262078523636,0.2246527522802353,0.9080010652542114,0.0919987784394564,0.632661355303954,01:06
12,0.23569197952747345,0.22458143532276154,0.9083829522132874,0.09161704076958317,0.6330764043830708,01:06
13,0.22680214047431946,0.22563202679157257,0.9067034125328064,0.0932966865170255,0.6237044916656387,01:06
14,0.2232428789138794,0.22539938986301422,0.9075431823730469,0.0924568636433043,0.6254682223015674,01:06
15,0.22050604224205017,0.2197425365447998,0.9098334908485413,0.09016643762406476,0.6433973573449976,01:06
16,0.22095833718776703,0.22512497007846832,0.9093754291534424,0.09062452282791267,0.6261510164195093,01:06
17,0.21943461894989014,0.2212516963481903,0.908993661403656,0.09100626049778592,0.630687035497292,01:06
18,0.20994964241981506,0.21958781778812408,0.9125057458877563,0.0874942739349519,0.6467298775031994,01:06
19,0.21235014498233795,0.22462283074855804,0.9112077355384827,0.088792182012521,0.6418156196807138,01:06
20,0.20591989159584045,0.22170676290988922,0.9112076163291931,0.08879218201252101,0.6453627718864308,01:06
21,0.20350536704063416,0.2252255380153656,0.9112842082977295,0.08871583447854632,0.6457455370153307,01:06
22,0.20325502753257751,0.22176454961299896,0.9110552668571472,0.08894487708047027,0.6379081410518603,01:06
23,0.2048809826374054,0.2226668745279312,0.9114368557929993,0.08856313941059701,0.6295834420011687,01:06
24,0.19894176721572876,0.22337660193443298,0.911207914352417,0.088792182012521,0.6303693313207469,01:07
25,0.19668887555599213,0.22409942746162415,0.9118186831474304,0.08818140174072377,0.6388472578693692,01:06
26,0.1955357789993286,0.2255856841802597,0.9102914929389954,0.08970835242021685,0.6321001324864861,01:06
27,0.19334682822227478,0.2272353321313858,0.9102153182029724,0.08978469995419146,0.629217741428331,01:07
28,0.1919161081314087,0.2276439070701599,0.9117422699928284,0.08825774927469844,0.6407688722780286,01:06
29,0.1916561722755432,0.22631824016571045,0.9105969071388245,0.08940296228431824,0.6355059359940047,01:07
30,0.1930684894323349,0.2294759750366211,0.9111314415931702,0.08886852954649564,0.6407407891623313,01:06
31,0.19093351066112518,0.2293737530708313,0.9124292731285095,0.08757062146892657,0.6388676505318724,01:06
