epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.30999496579170227,0.285808265209198,0.8830175995826721,0.1169824241040858,0.33388692398187825,00:09
1,0.29996418952941895,0.28011590242385864,0.8848437070846558,0.11515635699611959,0.42706145216165714,00:07
2,0.27875685691833496,0.271499902009964,0.8870121240615845,0.11298790230540971,0.4727394009044869,00:07
3,0.2673645317554474,0.2640576660633087,0.8912349939346313,0.10876512211823781,0.4893252070430415,00:07
4,0.26017478108406067,0.2615199685096741,0.891272783279419,0.10872707905348858,0.4857105800378375,00:07
5,0.2533321678638458,0.2512992322444916,0.8970555067062378,0.10294453321159555,0.5232078997685269,00:07
6,0.2493360936641693,0.25429409742355347,0.8945066332817078,0.10549341854979837,0.5189060157553215,00:07
7,0.247442364692688,0.2420894205570221,0.9002509713172913,0.09974891577265466,0.52268104331825,00:07
8,0.24144288897514343,0.2477404624223709,0.9003271460533142,0.09967282964315605,0.5584866443799016,00:07
9,0.2419356107711792,0.24102643132209778,0.901620626449585,0.09837936544168,0.5572486421944118,00:07
10,0.2376524657011032,0.23951850831508636,0.901430606842041,0.09856958076542643,0.5580008317453359,00:07
11,0.23369480669498444,0.23909004032611847,0.9011260271072388,0.09887392528342083,0.5524524175838468,00:07
12,0.23030711710453033,0.2396635115146637,0.9032183885574341,0.09678155672220955,0.5718302212807092,00:07
13,0.23119023442268372,0.23443566262722015,0.9047401547431946,0.0952598341322377,0.5563671366218184,00:07
14,0.22817939519882202,0.2330508828163147,0.9045498967170715,0.09545004945598419,0.5802458307904513,00:07
15,0.22470366954803467,0.23462148010730743,0.9063380360603333,0.09366202541276726,0.5684079625470587,00:07
16,0.22248896956443787,0.23464226722717285,0.9043595790863037,0.09564026477973069,0.5808746231113311,00:07
17,0.22017088532447815,0.23454315960407257,0.9032184481620789,0.09678155672220955,0.5703871611203973,00:07
18,0.22078415751457214,0.23045854270458221,0.9064140319824219,0.09358593928326868,0.5731052334433359,00:07
19,0.21664117276668549,0.23296214640140533,0.9056151509284973,0.09438484364300388,0.5757365008624798,00:07
20,0.21418829262256622,0.22921361029148102,0.9080879092216492,0.09191204443429966,0.5832039704507775,00:07
21,0.21039077639579773,0.23104490339756012,0.9070226550102234,0.09297725024727992,0.578806545422613,00:07
22,0.21013635396957397,0.23130878806114197,0.9077454805374146,0.09225443201704328,0.581225646994735,00:07
23,0.20906150341033936,0.23058073222637177,0.9080879092216492,0.09191204443429965,0.5813894250214917,00:07
24,0.20554310083389282,0.2348112314939499,0.9067184329032898,0.0932815947652743,0.5711837632127961,00:07
25,0.2033344805240631,0.23305289447307587,0.9073271751403809,0.09267290572928552,0.5677064479280277,00:07
26,0.20098283886909485,0.23105773329734802,0.90789794921875,0.09210225975804608,0.5780511334584082,00:07
27,0.2002241611480713,0.23011083900928497,0.9082781076431274,0.09172182911055318,0.5736822838541318,00:07
28,0.19938412308692932,0.23032501339912415,0.908240020275116,0.09175987217530247,0.5852654903258092,00:07
29,0.20095279812812805,0.23018209636211395,0.908506453037262,0.09149357072205735,0.5748886712917092,00:07
30,0.19780772924423218,0.2323310524225235,0.9073272347450256,0.0926729057292855,0.5789130096727884,00:07
31,0.19671030342578888,0.22806407511234283,0.9109792113304138,0.08902077151335314,0.5789263170840553,00:07
