epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.5591825842857361,0.5488932132720947,0.7325571179389954,0.26744294364229143,0.42101801000608696,00:55
1,0.5058562755584717,0.42931610345840454,0.8080114126205444,0.19198882161155106,0.545454432232529,00:53
2,0.4837524890899658,0.41573449969291687,0.813538134098053,0.18646172954510173,0.5734793779046162,00:53
3,0.46422475576400757,0.4056846499443054,0.8216425776481628,0.1783573979195777,0.5770179952806409,00:53
4,0.45323851704597473,0.38999995589256287,0.8292189836502075,0.1707809346374786,0.606800078264963,00:53
5,0.4468400478363037,0.4026953876018524,0.8209283947944641,0.1790715727371526,0.6068782346053809,00:53
6,0.4362276494503021,0.3962489068508148,0.8245614767074585,0.17543859649122814,0.6070244134405371,00:53
7,0.43378084897994995,0.38380926847457886,0.836174488067627,0.1638254929358795,0.6180343455154053,00:53
8,0.42746618390083313,0.38017982244491577,0.8372300863265991,0.1627697562490297,0.6217233394625946,00:53
9,0.417011559009552,0.3845907747745514,0.8328828811645508,0.16711690731252915,0.6062628160931443,00:53
10,0.4211150109767914,0.3788243532180786,0.8344665765762329,0.16553330228225427,0.621691187382274,00:53
11,0.41601788997650146,0.3743635416030884,0.8380376100540161,0.16196242819437973,0.6196837194657766,00:53
12,0.41210976243019104,0.3712543547153473,0.8392795324325562,0.16072038503337996,0.6225723126873557,00:53
13,0.4125934839248657,0.3923734426498413,0.8271384835243225,0.1728613569321535,0.625711683016874,00:53
14,0.4105116128921509,0.3713643550872803,0.8405837416648865,0.1594162397143301,0.6289308540414722,00:53
15,0.39861422777175903,0.3752986490726471,0.8377890586853027,0.16221083682657977,0.6196389972486849,00:53
16,0.3977316915988922,0.3749256730079651,0.8362054228782654,0.1637944418568546,0.6282291571047239,00:53
17,0.39550161361694336,0.38074395060539246,0.8329453468322754,0.16705480515447915,0.6253911619073489,00:53
18,0.39270251989364624,0.3634248673915863,0.8433471322059631,0.15665269368110543,0.6332746600062611,00:53
19,0.38362833857536316,0.36929774284362793,0.838751494884491,0.16124825337680487,0.6310490323669227,00:53
20,0.38248902559280396,0.38300952315330505,0.8356778025627136,0.16432231020027943,0.6300488460010849,00:53
21,0.37288886308670044,0.3596629500389099,0.8491847515106201,0.15081509082440617,0.6288069204653169,00:53
22,0.37198951840400696,0.3701809048652649,0.8403353691101074,0.15966464834653005,0.6220542293769119,00:53
23,0.36349862813949585,0.3760974407196045,0.8387206792831421,0.16127930445582983,0.6292111392245022,00:53
24,0.36369022727012634,0.37966540455818176,0.8394036889076233,0.16059618071727996,0.6287932774577523,00:53
25,0.3633965849876404,0.3659862279891968,0.8439680337905884,0.15603167210060562,0.6277853590704441,00:53
26,0.3572334945201874,0.36536699533462524,0.8440305590629578,0.15596956994255548,0.6270788603453569,00:53
27,0.3488011062145233,0.3767234981060028,0.8422293663024902,0.15777053252600526,0.6296160469699588,00:53
28,0.3550390601158142,0.3799246847629547,0.8393417596817017,0.16065828287532993,0.630088427126656,00:53
29,0.3469739258289337,0.3715488314628601,0.8424157500267029,0.15758422605185532,0.6272482552709617,00:53
30,0.3397265076637268,0.3873710036277771,0.8355844616889954,0.1644154634373544,0.6236991416173899,00:53
31,0.33204635977745056,0.3925517499446869,0.8358949422836304,0.16410495264710454,0.627328461178111,00:53
32,0.3294706344604492,0.3775331676006317,0.8433473706245422,0.15665269368110535,0.6335135246477938,00:53
33,0.32894647121429443,0.37565234303474426,0.847135603427887,0.15286446204005588,0.6386860147748055,00:53
34,0.3285768926143646,0.38144204020500183,0.8433161377906799,0.15668374476013044,0.6380056945280246,00:53
35,0.32164502143859863,0.3859882652759552,0.8405838012695312,0.15941623971433005,0.627849448375034,00:53
36,0.32105743885040283,0.3842523694038391,0.8404597043991089,0.15954044403043008,0.6262727790320348,00:53
37,0.31865036487579346,0.39119264483451843,0.8388761281967163,0.16112404906070482,0.6326570167106071,00:53
38,0.3091796338558197,0.40047892928123474,0.8350256681442261,0.16497438285980434,0.6252046321572111,00:53
39,0.31482574343681335,0.38762906193733215,0.8393728137016296,0.16062723179630492,0.6262380884873872,00:53
40,0.3096276521682739,0.3921216130256653,0.8399626016616821,0.16003726129482998,0.6301724170720937,00:53
41,0.31002554297447205,0.38601377606391907,0.843285322189331,0.15671479583915537,0.6326652705574198,00:53
42,0.30782264471054077,0.3891538679599762,0.8409872651100159,0.15901257568700516,0.6249842357867198,00:53
43,0.3053915798664093,0.3971792757511139,0.8389692306518555,0.16103089582362984,0.6284520902913481,00:53
44,0.3025338649749756,0.3960835635662079,0.8403044939041138,0.15969569942555498,0.6317898745471349,00:53
45,0.296690434217453,0.3980085849761963,0.8390620946884155,0.16093774258655494,0.6290410881475632,00:53
46,0.29662469029426575,0.39655399322509766,0.8389381170272827,0.16106194690265488,0.6279763884981456,00:53
47,0.29777124524116516,0.3928309381008148,0.841484010219574,0.15851575842260524,0.6295842246204778,00:53
