epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.34170058369636536,0.30883005261421204,0.8738874793052673,0.1261127596439169,0.36161798996409733,00:06
1,0.29182183742523193,0.29846760630607605,0.8785666823387146,0.12143346267975348,0.42165336727294833,00:05
2,0.27859216928482056,0.2661394476890564,0.8917293548583984,0.10827056227649702,0.4929679850377491,00:05
3,0.2628660500049591,0.26384302973747253,0.8924522995948792,0.10754774404626033,0.5071765742759188,00:05
4,0.25756290555000305,0.2523018419742584,0.8951913118362427,0.10480864338431103,0.5067937810510932,00:05
5,0.2527824938297272,0.24616752564907074,0.8983869552612305,0.10161302594537018,0.5198410556950374,00:05
6,0.2500876486301422,0.24597708880901337,0.897778332233429,0.10222171498135887,0.5297237858123293,00:05
7,0.2458052635192871,0.24404767155647278,0.8992618918418884,0.10073803545613635,0.5335978192779158,00:05
8,0.24175719916820526,0.24166305363178253,0.899680495262146,0.10031956174389409,0.5395250468858727,00:05
9,0.24020430445671082,0.2415998876094818,0.9015063643455505,0.09849349463592788,0.5635024208041067,00:05
10,0.23661769926548004,0.24150292575359344,0.9013922810554504,0.09860762383017578,0.5455341290473655,00:05
11,0.23138758540153503,0.23671476542949677,0.9034846425056458,0.09651525526896448,0.5514886173602119,00:05
12,0.23436956107616425,0.2330714911222458,0.9048542976379395,0.0951457049379898,0.5704846894045672,00:05
13,0.23152177035808563,0.2353224754333496,0.9029142260551453,0.09708590124020389,0.5641394765451831,00:05
14,0.22753213346004486,0.235901340842247,0.9049683809280396,0.09503157574374194,0.5794141844669067,00:05
15,0.2270861268043518,0.2326240837574005,0.9055388569831848,0.0944609297725025,0.5637338515025706,00:05
16,0.22532249987125397,0.23155972361564636,0.9053490161895752,0.09465114509624895,0.5716912820136826,00:05
17,0.22356656193733215,0.2315952330827713,0.9050445556640625,0.09495548961424334,0.5554538910524275,00:05
18,0.22157736122608185,0.23086251318454742,0.9052726626396179,0.09472723122574754,0.577569253219107,00:05
19,0.22213228046894073,0.2340496927499771,0.905462920665741,0.09453701590200106,0.566592785317292,00:05
20,0.2170087695121765,0.2330101728439331,0.9069085121154785,0.09309137944152784,0.5736247387074502,00:05
21,0.21288608014583588,0.2372378408908844,0.9064141511917114,0.09358593928326865,0.5630602379622527,00:05
22,0.21705162525177002,0.23466940224170685,0.9051205515861511,0.09487940348474473,0.5746171107533932,00:05
23,0.21151791512966156,0.23590362071990967,0.9067182540893555,0.09328159476527428,0.562815716313707,00:05
24,0.21215003728866577,0.23330652713775635,0.9061097502708435,0.09389028380126302,0.5695955687538242,00:05
25,0.20874619483947754,0.23093774914741516,0.9074031114578247,0.09259681959978697,0.5709226244257537,00:05
26,0.2099059373140335,0.22774344682693481,0.9094954133033752,0.09050445103857567,0.584773936704316,00:05
27,0.20831497013568878,0.23074667155742645,0.9079737663269043,0.09202617362854752,0.5657936806544225,00:05
28,0.20625866949558258,0.2275502234697342,0.9090770483016968,0.09092292475081797,0.5826273790006326,00:05
29,0.20816221833229065,0.23014216125011444,0.9096477627754211,0.09035227877957848,0.5860869828227011,00:05
30,0.20424218475818634,0.2310979664325714,0.9076694250106812,0.09233051814654188,0.5680938060044132,00:05
31,0.2026304006576538,0.23040074110031128,0.9080879092216492,0.09191204443429964,0.5706574173504955,00:05
