epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.2657102942466736,0.2634829580783844,0.887692928314209,0.11230722247671399,0.5138034503855862,01:08
1,0.24307949841022491,0.23925411701202393,0.9008244276046753,0.09917544663307376,0.5803798328919105,01:06
2,0.22683104872703552,0.23641717433929443,0.9016643762588501,0.09833562375935256,0.6069514723986404,01:06
3,0.21463152766227722,0.24231483042240143,0.8980761766433716,0.10192395785616123,0.5933274144562313,01:06
4,0.2013053596019745,0.2490851730108261,0.9016642570495605,0.09833562375935258,0.5896724927160688,01:06
5,0.19285137951374054,0.24717216193675995,0.902351438999176,0.09764849595358074,0.60891064845202,01:06
6,0.18066197633743286,0.25005388259887695,0.899450421333313,0.1005497022446175,0.6070988104627384,01:06
7,0.16732792556285858,0.27197179198265076,0.8977704644203186,0.10222934799205989,0.6146299828220158,01:06
8,0.15392203629016876,0.27437207102775574,0.8963963389396667,0.10360360360360361,0.6045501651740977,01:06
9,0.14452961087226868,0.2749965786933899,0.8942586183547974,0.10574133455489387,0.6145455677406203,01:06
10,0.14571191370487213,0.2994925081729889,0.8872346878051758,0.11276530768056191,0.5996561420411141,01:06
11,0.13697491586208344,0.3060431480407715,0.8881507515907288,0.1118491372728661,0.6115333778223363,01:06
12,0.11955864727497101,0.3137764036655426,0.8878453373908997,0.11215452740876472,0.6119128747618252,01:06
13,0.11538662016391754,0.32845136523246765,0.8915866613388062,0.1084134982440067,0.6040219631717845,01:06
14,0.09730036556720734,0.333339124917984,0.8893723487854004,0.11062757672927166,0.5964221949213756,01:06
15,0.09208281338214874,0.33717063069343567,0.8930370211601257,0.10696289509848834,0.5964290901822942,01:06
16,0.075879767537117,0.36565959453582764,0.8895250558853149,0.11047488166132234,0.5844188118190268,01:06
17,0.07431763410568237,0.39436817169189453,0.8889906406402588,0.11100931439914491,0.6040868187969467,01:06
18,0.06591878086328506,0.41197434067726135,0.890288770198822,0.10971140632157578,0.5920137597985363,01:06
19,0.059117745608091354,0.42861804366111755,0.8856315016746521,0.11436860589402961,0.5879277499800311,01:06
20,0.05453825742006302,0.4547225832939148,0.8873108625411987,0.11268896014658729,0.5785997858310137,01:06
21,0.046931687742471695,0.49579060077667236,0.8896778225898743,0.11032218659337303,0.6016992454160205,01:06
22,0.04430052638053894,0.47478601336479187,0.8918154835700989,0.10818445564208279,0.5975283592529735,01:06
23,0.03818945586681366,0.5263249278068542,0.8953275084495544,0.10467246907924875,0.5977761918098998,01:06
24,0.0370381698012352,0.5440632104873657,0.8866238594055176,0.11337608795235915,0.575290640830675,01:06
25,0.035244569182395935,0.5894666314125061,0.8891434669494629,0.11085661933119559,0.5703849147884749,01:06
26,0.027536077424883842,0.5909023284912109,0.8911284804344177,0.10887158344785461,0.5836477182538145,01:06
27,0.028211144730448723,0.6096475124359131,0.8822721242904663,0.11772789738891434,0.5551903057846791,01:06
28,0.027908483520150185,0.6245465278625488,0.8871582746505737,0.1128416552145366,0.5780970035485077,01:06
29,0.027660470455884933,0.6542797684669495,0.8884562253952026,0.11154374713696748,0.5794244141135775,01:06
30,0.023383140563964844,0.6693428754806519,0.8873873949050903,0.1126126126126126,0.5794199207703489,01:06
31,0.022939961403608322,0.688127338886261,0.887158215045929,0.1128416552145366,0.5787647449936081,01:06
