epoch,train_loss,valid_loss,multi_label_accuracy,multilabel_hamming_loss,macro_f1_score_multilabel,time
0,0.3486851751804352,0.339612752199173,0.859050452709198,0.14094955489614244,0.28595304127567645,00:05
1,0.302905410528183,0.2934470474720001,0.8806588649749756,0.11934109411854223,0.360791484350779,00:04
2,0.28818079829216003,0.29162728786468506,0.8806210160255432,0.11937913718329146,0.41646668787295343,00:04
3,0.27673402428627014,0.27658605575561523,0.8869360685348511,0.1130639884349083,0.450721490675221,00:04
4,0.26869919896125793,0.27144739031791687,0.8908164501190186,0.10918359583048008,0.4944325989611818,00:04
5,0.263694167137146,0.26077911257743835,0.8934033513069153,0.10659666742752795,0.4920057322585983,00:04
6,0.26358768343925476,0.2569020092487335,0.8960283994674683,0.10397169595982649,0.48065784180584037,00:04
7,0.2570624053478241,0.2532739043235779,0.8972457647323608,0.10275431788784903,0.49475510350206353,00:04
8,0.2497599869966507,0.24957628548145294,0.8981967568397522,0.10180324126911662,0.4992568538147892,00:04
9,0.24730700254440308,0.2479560375213623,0.8997945189476013,0.1002054325496462,0.5144127345852803,00:04
10,0.24917733669281006,0.24556821584701538,0.8980445265769958,0.10195541352811383,0.5085365824432202,00:04
11,0.2432568222284317,0.24501100182533264,0.9002131223678589,0.09978695883740392,0.5379843258854283,00:04
12,0.24448098242282867,0.24588006734848022,0.9011640548706055,0.09883588221867157,0.5314270345886428,00:04
13,0.23819448053836823,0.24057210981845856,0.9018109440803528,0.09818915011793349,0.5419044562852456,00:04
14,0.23955152928829193,0.24737879633903503,0.8993381261825562,0.10066194932663775,0.5279564657547977,00:04
15,0.23827815055847168,0.24353620409965515,0.9014303088188171,0.09856958076542646,0.5427367954507314,00:04
16,0.23588715493679047,0.24325436353683472,0.899870753288269,0.1001293464201476,0.5304705277909602,00:04
17,0.23403652012348175,0.23973232507705688,0.9016967415809631,0.09830327931218139,0.5330196039909447,00:04
18,0.232887402176857,0.2405107468366623,0.9030284881591797,0.096971772045956,0.5461287854417537,00:04
19,0.23310260474681854,0.23897993564605713,0.9034847021102905,0.09651525526896447,0.5457600032878746,00:04
20,0.22878137230873108,0.23936405777931213,0.9026857614517212,0.09731415962869971,0.5490826494116562,00:04
21,0.23081935942173004,0.23822996020317078,0.9043976664543152,0.09560222171498137,0.5496313370408435,00:04
22,0.23004713654518127,0.23677217960357666,0.9046642184257507,0.09533592026173628,0.5527204495419942,00:04
23,0.22869403660297394,0.23758967220783234,0.9048922657966614,0.09510766187324049,0.5547825489424593,00:04
24,0.22546066343784332,0.23911169171333313,0.9037131071090698,0.09628699688046868,0.5499623398108949,00:04
25,0.22606608271598816,0.2370413988828659,0.9044359922409058,0.09556417865023203,0.5480120549827111,00:04
26,0.2238474190235138,0.2342611700296402,0.9061098098754883,0.09389028380126302,0.5608317576512718,00:04
27,0.2247544229030609,0.23565953969955444,0.9063377976417542,0.09366202541276726,0.5623596967218512,00:04
28,0.22091300785541534,0.2394597977399826,0.9022673964500427,0.09773263334094197,0.542331308811995,00:04
29,0.2234603315591812,0.23503868281841278,0.9044357538223267,0.09556417865023208,0.5556068817308143,00:04
30,0.22126361727714539,0.23422163724899292,0.9042838215827942,0.0957163509092292,0.5511896411495237,00:04
31,0.2227848768234253,0.23167312145233154,0.90694659948349,0.09305333637677851,0.5585233264962631,00:04
